TOKEN    	LEXEME
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	m
Unknown  	m
Unknown  	u
Unknown  	u
Unknown  	l
Unknown  	l
Unknown  	t
Unknown  	t
Unknown  	i
Unknown  	i
Unknown  	p
Unknown  	p
Unknown  	l
Unknown  	l
Unknown  	y
Unknown  	y
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	(
Separator	(
Separator	(
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	i
Unknown  	i
Unknown  	n
Unknown  	n
Unknown  	t
Unknown  	t
Unknown  	e
Unknown  	e
Unknown  	g
Unknown  	g
Unknown  	e
Unknown  	e
Unknown  	r
Unknown  	r
Unknown  	)
Separator	)
Separator	)
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	{
Separator	{
Separator	{
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Operator  	=
Operator  	=
Operator  	=
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Operator  	*
Operator  	*
Operator  	*
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	2
Unknown  	2
Unknown  	;
Separator	;
Separator	;
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	r
Unknown  	r
Unknown  	e
Unknown  	e
Unknown  	t
Unknown  	t
Unknown  	u
Unknown  	u
Unknown  	r
Unknown  	r
Unknown  	n
Unknown  	n
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	}
Separator	}
Separator	}
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	@
Unknown  	@
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	i
Unknown  	i
Unknown  	n
Unknown  	n
Unknown  	t
Unknown  	t
Unknown  	e
Unknown  	e
Unknown  	g
Unknown  	g
Unknown  	e
Unknown  	e
Unknown  	r
Unknown  	r
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	1
Unknown  	1
Unknown  	,
Separator	,
Separator	,
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	2
Unknown  	2
Unknown  	;
Separator	;
Separator	;
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	g
Unknown  	g
Unknown  	e
Unknown  	e
Unknown  	t
Unknown  	t
Unknown  	(
Separator	(
Separator	(
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	1
Unknown  	1
Unknown  	,
Separator	,
Separator	,
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	2
Unknown  	2
Unknown  	)
Separator	)
Separator	)
Unknown  	;
Separator	;
Separator	;
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	i
Unknown  	i
Unknown  	f
Unknown  	f
Unknown  	(
Separator	(
Separator	(
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	1
Unknown  	1
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Operator  	=
Operator  	=
Operator  	=
Operator  	=
Operator  	=
Operator  	=
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	0
Unknown  	0
Unknown  	)
Separator	)
Separator	)
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	{
Separator	{
Separator	{
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	1
Unknown  	1
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Operator  	=
Operator  	=
Operator  	=
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	d
Unknown  	d
Unknown  	i
Unknown  	i
Unknown  	v
Unknown  	v
Unknown  	i
Unknown  	i
Unknown  	s
Unknown  	s
Unknown  	i
Unknown  	i
Unknown  	o
Unknown  	o
Unknown  	n
Unknown  	n
Unknown  	(
Separator	(
Separator	(
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	1
Unknown  	1
Unknown  	)
Separator	)
Separator	)
Unknown  	;
Separator	;
Separator	;
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	}
Separator	}
Separator	}
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	2
Unknown  	2
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Operator  	=
Operator  	=
Operator  	=
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	m
Unknown  	m
Unknown  	u
Unknown  	u
Unknown  	l
Unknown  	l
Unknown  	t
Unknown  	t
Unknown  	i
Unknown  	i
Unknown  	p
Unknown  	p
Unknown  	l
Unknown  	l
Unknown  	y
Unknown  	y
Unknown  	(
Separator	(
Separator	(
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	2
Unknown  	2
Unknown  	)
Separator	)
Separator	)
Unknown  	;
Separator	;
Separator	;
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	@
Unknown  	@
Unknown  	ÿ
Unknown  	ÿ
